Date,Ticker,OPEN,HIGH,LOW,CLOSE,ADJ_CLOSE
2022-01-19,MOS,43.27000046,43.88999939,41.63999939,41.93999863,41.848629
2022-01-20,MOS,41.99000168,42.24000168,40.47000122,40.52999878,40.4417038
2022-01-21,MOS,40.06000137,40.36999893,39.09000015,39.31000137,39.22436142
2022-01-24,MOS,38.31000137,39.27999878,37.08000183,39.11000061,39.02479935
2022-01-25,MOS,38.56000137,40.56999969,37.63000107,40.43000031,40.34192276
2022-01-26,MOS,40.81999969,41.79000092,39.25999832,39.86999893,39.78313828
2022-01-27,MOS,40.25999832,41.06999969,38.97000122,39.49000168,39.40397263
2022-01-28,MOS,39.38999939,40.08000183,38.58000183,39.77000046,39.68336105
2022-01-31,MOS,39.5,40.02999878,38.70000076,39.95000076,39.86296844
2022-02-01,MOS,40.25,43.70000076,40.13000107,43.59000015,43.49503708
2022-02-02,MOS,43.25,44.49000168,42.25,44.16999817,44.07377243
2022-02-03,MOS,43.27999878,43.93999863,42.34000015,42.93999863,42.84645081
2022-02-04,MOS,42.81000137,44.45999908,42.61000061,43.83000183,43.73451614
2022-02-07,MOS,44.11000061,44.81999969,43.15000153,44.45999908,44.36314011
2022-02-08,MOS,44.70999908,45.11000061,43.52999878,44.93000031,44.83211899
2022-02-09,MOS,45.54999924,45.74000168,44.72999954,44.77000046,44.67246628
2022-02-10,MOS,44.15999985,47.54999924,44.11000061,45.91999817,45.81995773
2022-02-11,MOS,45.81000137,47.25999832,45.38000107,46.86999893,46.76789093
2022-02-14,MOS,46.52000046,46.61000061,43.91999817,44.61999893,44.52279282
2022-02-15,MOS,44.56999969,45.83000183,42.90999985,45.58000183,45.48070526
2022-02-16,MOS,45.63000107,46.54999924,45.45000076,46.29000092,46.18915558
2022-02-17,MOS,46.40999985,47.09999847,45.77999878,46.02000046,45.91974258
2022-02-18,MOS,45.70000076,46,44.61999893,45,44.90196609
2022-02-22,MOS,45.70999908,45.84000015,43.58000183,44.18999863,44.09372711
2022-02-23,MOS,42.79000092,45.79999924,42.34999847,45.20000076,45.10153198
2022-02-24,MOS,44.13000107,48.11000061,44.06999969,45.34999847,45.25120163
2022-02-25,MOS,46.04000092,49.56999969,45.36000061,49.52999878,49.42209625
2022-02-28,MOS,49.29000092,52.65000153,49.09999847,52.43000031,52.31578064
2022-03-01,MOS,52.65000153,54.16999817,50.81999969,51.86999893,51.75699615
2022-03-02,MOS,52.5,55.06999969,52.36999893,53.75999832,53.75999832
2022-03-03,MOS,54.63999939,57.27000046,54.40000153,55.65999985,55.65999985
2022-03-04,MOS,56.29000092,59.95000076,56.04000092,59.83000183,59.83000183
2022-03-07,MOS,59.61999893,64.70999908,58.79000092,61.13999939,61.13999939
2022-03-08,MOS,60.27000046,62.68000031,56.74000168,58.18999863,58.18999863
2022-03-09,MOS,55.31999969,57.95000076,52.90000153,57.72000122,57.72000122
2022-03-10,MOS,58.95999908,62.72000122,58.27000046,62.18999863,62.18999863
2022-03-11,MOS,60.52000046,63.43999863,60.20999908,61.91999817,61.91999817
2022-03-14,MOS,60.68000031,61.38000107,56.54999924,58.09999847,58.09999847
2022-03-15,MOS,57.52000046,58.58000183,55.04999924,58.43000031,58.43000031
2022-03-16,MOS,58.41999817,59.27000046,55.65999985,57.56999969,57.56999969
2022-03-17,MOS,58.95000076,61.13999939,58.34999847,61.09999847,61.09999847
2022-03-18,MOS,60.91999817,62.38999939,60.59999847,62.08000183,62.08000183
2022-03-21,MOS,64.18000031,67.75,64.15000153,67.19999695,67.19999695
2022-03-22,MOS,66.80000305,67.23000336,64.23000336,65.68000031,65.68000031
2022-03-23,MOS,67,69.65000153,66.52999878,67.93000031,67.93000031
2022-03-24,MOS,68.19000244,71.37999725,67.83000183,68.56999969,68.56999969
2022-03-25,MOS,68.80999756,71.5,68.65000153,71.33999634,71.33999634
2022-03-28,MOS,69.45999908,70,65.55999756,67.97000122,67.97000122
2022-03-29,MOS,62.54000092,65.09999847,58.95000076,64.44999695,64.44999695
2022-03-30,MOS,66.15000153,67.65000153,65.04000092,65.51999664,65.51999664
2022-03-31,MOS,65.87999725,68.31999969,65.48999786,66.5,66.5
2022-01-03,NTR,75.72000122,76.48000336,75.09600067,76.12000275,75.7594223
2022-01-04,NTR,75.83999634,76.72000122,71,71.76999664,71.43002319
2022-01-05,NTR,71.97000122,72.48000336,69.91000366,69.94000244,69.60869598
2022-01-06,NTR,69.90000153,70.3239975,68.44000244,69.25,68.92195892
2022-01-07,NTR,69.20999908,70.12999725,69.02999878,69.12999725,68.80252838
2022-01-10,NTR,68.86000061,69,67.23000336,68.59999847,68.27503967
2022-01-11,NTR,68.87000275,70.05999756,67.94000244,70.01000214,69.67835999
2022-01-12,NTR,71.19999695,72.65000153,71.09999847,72.30000305,71.95751953
2022-01-13,NTR,72.72000122,73,70.86000061,71.02999878,70.69352722
2022-01-14,NTR,71,72.66999817,70.86000061,71.98000336,71.63903046
2022-01-18,NTR,72.29599762,74.55999756,71.83000183,74.19000244,73.83856201
2022-01-19,NTR,74.65000153,74.91000366,73.33000183,73.81999969,73.47031403
2022-01-20,NTR,74.22000122,74.22000122,71.98000336,71.98999786,71.64897919
2022-01-21,NTR,71.40000153,71.66000366,70.26000214,70.81999969,70.48452759
2022-01-24,NTR,69.11000061,70.80000305,67.41000366,69.62999725,69.30015564
2022-01-25,NTR,68.95999908,69.80999756,67.43000031,69.66000366,69.33002472
2022-01-26,NTR,71.05999756,71.75,69.38999939,70.02999878,69.69826508
2022-01-27,NTR,70.95500183,71.55000305,68.87999725,69.30000305,68.97172546
2022-01-28,NTR,69.26000214,69.37000275,67.87000275,68.58000183,68.25513458
2022-01-31,NTR,68.43000031,69.91999817,67.84999847,69.80000305,69.46936035
2022-02-01,NTR,70.62000275,73.18000031,70.41999817,73.11000061,72.7636795
2022-02-02,NTR,73.13999939,74.05000305,72.51000214,73.80999756,73.46035767
2022-02-03,NTR,73.37000275,73.37999725,71.90000153,72.08000183,71.73855591
2022-02-04,NTR,71.63999939,73.06999969,71.55000305,72.41000366,72.06699371
2022-02-07,NTR,72.48000336,72.93000031,71.41000366,72.59999847,72.25608826
2022-02-08,NTR,72.69999695,74.48999786,72.30000305,74.30000305,73.94804382
2022-02-09,NTR,75.12000275,75.94000244,74.76000214,75.16999817,74.81391907
2022-02-10,NTR,74.73000336,77.91999817,74.43599701,75.84999847,75.49069214
2022-02-11,NTR,75.88999939,76.69000244,75.19999695,76.27999878,75.9186554
2022-02-14,NTR,76.04000092,76.26000214,72.32700348,73.38999939,73.04235077
2022-02-15,NTR,73.23000336,74.62999725,70.55000305,74.41000366,74.05752563
2022-02-16,NTR,74.19000244,75.45999908,73.68499756,75.05999756,74.70443726
2022-02-17,NTR,77.47000122,78.76000214,76.30999756,77.16999817,76.80444336
2022-02-18,NTR,77.69000244,77.79000092,75.09999847,75.77999878,75.42102814
2022-02-22,NTR,76.33999634,77.01999664,74.75,75.73999786,75.38121796
2022-02-23,NTR,76.25,76.43000031,74.91000366,75.11000061,74.7542038
2022-02-24,NTR,74.76999664,77.66999817,74.5,77.48000336,77.11297607
2022-02-25,NTR,78.05000305,81.27999878,76.83999634,81.22000122,80.83525848
2022-02-28,NTR,81.51000214,86.12000275,81.05999756,85.98999786,85.58266449
2022-03-01,NTR,85.95999908,88.41000366,84.13999939,84.93000031,84.52768707
2022-03-02,NTR,86.37000275,89.83999634,86.02999878,88,87.58314514
2022-03-03,NTR,89,90.9489975,87.69999695,89.68000031,89.25518799
2022-03-04,NTR,89.43000031,95.06999969,89.19000244,94.98999786,94.54003143
2022-03-07,NTR,96.22000122,101.6299973,96.01000214,99.38999939,98.91918945
2022-03-08,NTR,97.30000305,99.36000061,94.12000275,94.80999756,94.36087799
2022-03-09,NTR,90.76000214,95.08000183,88.91000366,95.02999878,94.57984161
2022-03-10,NTR,97.48000336,102.1100006,96.76000214,101.9000015,101.4172974
2022-03-11,NTR,98.48999786,102.25,98.44999695,101.4000015,100.9196701
2022-03-14,NTR,99.65000153,100.2200012,95.78800201,99.05999756,98.59075165
2022-03-15,NTR,95.65000153,98.31999969,94.48999786,97.43000031,96.96847534
2022-03-16,NTR,98.26999664,99.51999664,92.77999878,93.81999969,93.3755722
2022-03-17,NTR,95.34999847,98.625,95.16000366,98.23999786,97.77463531
2022-03-18,NTR,98.23999786,100.4400024,97.83000183,99.65000153,99.17795563
2022-03-21,NTR,101.5699997,105.4700012,101.0690002,105.2200012,104.7215729
2022-03-22,NTR,105.5199966,105.7399979,103.1299973,104.5599976,104.0646973
2022-03-23,NTR,105.5999985,107.8399963,104,105.5,105.0002441
2022-03-24,NTR,105.8000031,108.3389969,105.0400009,106.8399963,106.3338928
2022-03-25,NTR,107,108.8399963,106.7750015,108.4300003,107.9163666
2022-03-28,NTR,106.3199997,107.0599976,104.25,106.6900024,106.1846085
2022-03-29,NTR,100.2600021,102.4899979,95.87000275,101.3300018,100.8499985
2022-03-30,NTR,102.9199982,104.7399979,101.25,102.0599976,102.0599976
2022-03-31,NTR,102.8499985,105.5,102.0199966,103.9899979,103.9899979
2022-01-03,GOLD,18.78000069,18.79999924,18.52000046,18.54000092,18.45774651
2022-01-04,GOLD,18.60000038,18.90999985,18.55999947,18.72999954,18.64690208
2022-01-05,GOLD,18.94000053,19.10000038,18.54000092,18.56999969,18.48761368
2022-01-06,GOLD,18.28000069,18.30999947,17.98999977,18.02000046,17.94005394
2022-01-07,GOLD,18.09000015,18.21999931,17.93000031,18.10000038,18.0196991
2022-01-10,GOLD,18.05999947,18.62999916,18.04000092,18.62000084,18.53739166
2022-01-11,GOLD,18.67000008,18.87999916,18.51000023,18.86000061,18.77632713
2022-01-12,GOLD,18.92000008,19.23999977,18.78000069,19.20000076,19.11481857
2022-01-13,GOLD,19.13999939,19.29000092,18.81999969,18.82999992,18.74645996
2022-01-14,GOLD,18.86000061,18.90999985,18.52000046,18.68000031,18.59712601
2022-01-18,GOLD,18.55999947,18.85000038,18.46999931,18.55999947,18.47765732
2022-01-19,GOLD,18.80999947,20.23999977,18.76000023,20.17000008,20.08051491
2022-01-20,GOLD,20.13999939,20.29999924,19.88999939,19.90999985,19.82166862
2022-01-21,GOLD,20.01000023,20.05999947,19.26000023,19.34000015,19.25419807
2022-01-24,GOLD,19.23999977,19.40999985,18.80999947,19.37000084,19.28406525
2022-01-25,GOLD,19.20999908,19.59000015,19.13999939,19.48999977,19.40353203
2022-01-26,GOLD,19.36000061,19.71999931,18.92000008,19.03000069,18.94557381
2022-01-27,GOLD,18.75,19.14999962,18.65999985,18.70999908,18.62699127
2022-01-28,GOLD,18.51000023,18.59000015,18.26000023,18.55999947,18.47765732
2022-01-31,GOLD,18.71999931,19.18000031,18.56999969,19.14999962,19.06504059
2022-02-01,GOLD,19.14999962,19.29000092,18.87999916,19.09000015,19.00530624
2022-02-02,GOLD,19.04999924,19.5,18.87999916,19.21999931,19.13472939
2022-02-03,GOLD,19.17000008,19.29999924,18.80999947,19.05999947,18.97543907
2022-02-04,GOLD,18.98999977,19.39999962,18.95000076,19.19000053,19.10486221
2022-02-07,GOLD,19.34000015,19.65999985,19.20000076,19.57999992,19.49313164
2022-02-08,GOLD,19.62000084,19.81999969,19.54000092,19.81999969,19.73206711
2022-02-09,GOLD,19.88999939,19.97999954,19.70000076,19.72999954,19.64246559
2022-02-10,GOLD,19.65999985,19.87999916,19.23999977,19.29999924,19.21437454
2022-02-11,GOLD,19.35000038,20.87000084,19.29000092,20.68000031,20.58825302
2022-02-14,GOLD,20.72999954,21.20000076,20.70999908,21.09000015,20.99643326
2022-02-15,GOLD,20.48999977,20.73999977,20.29000092,20.68000031,20.58825302
2022-02-16,GOLD,21.13999939,22.45000076,21.12999916,22.22999954,22.13137436
2022-02-17,GOLD,22.54000092,23.46999931,22.40999985,23.22999954,23.12693787
2022-02-18,GOLD,23.01000023,23.35000038,22.93000031,23.13999939,23.03733826
2022-02-22,GOLD,23.15999985,23.44000053,22.55999947,22.76000023,22.65902519
2022-02-23,GOLD,22.70000076,23.18000031,22.70000076,22.82999992,22.72871399
2022-02-24,GOLD,23.45000076,23.59000015,22.09000015,22.54000092,22.44000053
2022-02-25,GOLD,22.15999985,22.62000084,22.01000023,22.55999947,22.55999947
2022-02-28,GOLD,22.87999916,22.90999985,22.32999992,22.56999969,22.56999969
2022-03-01,GOLD,22.75,23.5,22.72999954,23.45999908,23.45999908
2022-03-02,GOLD,22.82999992,23.36000061,22.65999985,23.14999962,23.14999962
2022-03-03,GOLD,23.12000084,23.70000076,23.12000084,23.56999969,23.56999969
2022-03-04,GOLD,23.71999931,24.47999954,23.56999969,24.20000076,24.20000076
2022-03-07,GOLD,24.37000084,24.97999954,23.94000053,24.86000061,24.86000061
2022-03-08,GOLD,25.09000015,26.06999969,24.47999954,25.36000061,25.36000061
2022-03-09,GOLD,23.71999931,24.62999916,23.39999962,24.32999992,24.32999992
2022-03-10,GOLD,24.42000008,25.02000046,24.27000046,24.48999977,24.48999977
2022-03-11,GOLD,23.71999931,24.56999969,23.47999954,24.35000038,24.35000038
2022-03-14,GOLD,23.75,24.01000023,23.37999916,23.63999939,23.63999939
2022-03-15,GOLD,22.80999947,24.04000092,22.80999947,23.77000046,23.77000046
2022-03-16,GOLD,23.57999992,23.94000053,23.20000076,23.61000061,23.61000061
2022-03-17,GOLD,23.89999962,24.54000092,23.86000061,24.07999992,24.07999992
2022-03-18,GOLD,24.10000038,24.14999962,23.72999954,23.87000084,23.87000084
2022-03-21,GOLD,23.89999962,24.60000038,23.87999916,24.29999924,24.29999924
2022-03-22,GOLD,24.27000046,24.38999939,23.84000015,24.22999954,24.22999954
2022-03-23,GOLD,24.39999962,24.59000015,24.15999985,24.56999969,24.56999969
2022-03-24,GOLD,24.75,24.95999908,24.40999985,24.5,24.5
2022-03-25,GOLD,24.29000092,24.62999916,24.18000031,24.54000092,24.54000092
2022-03-28,GOLD,24.11000061,24.31999969,23.94000053,24.22999954,24.22999954
2022-03-29,GOLD,23.73999977,24.56999969,23.61000061,24.53000069,24.53000069
2022-03-30,GOLD,24.64999962,24.94000053,24.64999962,24.85000038,24.85000038
2022-03-31,GOLD,24.85000038,25.12999916,24.53000069,24.53000069,24.53000069
2022-01-03,MON,9.760000229,9.770000458,9.729999542,9.75,9.75
2022-01-04,MON,9.75,9.75,9.75,9.75,9.75
2022-01-05,MON,9.729999542,9.75,9.729999542,9.75,9.75
2022-01-06,MON,9.739999771,9.760000229,9.739999771,9.760000229,9.760000229
2022-01-07,MON,9.739999771,9.75,9.739999771,9.75,9.75
2022-01-10,MON,9.739999771,9.744999886,9.739999771,9.739999771,9.739999771
2022-01-11,MON,9.739999771,9.739999771,9.739999771,9.739999771,9.739999771
2022-01-12,MON,9.739999771,9.739999771,9.739999771,9.739999771,9.739999771
2022-01-13,MON,9.75,9.75,9.75,9.75,9.75
2022-01-14,MON,9.729999542,9.739999771,9.729999542,9.739999771,9.739999771
2022-01-18,MON,9.760000229,9.760000229,9.729999542,9.739999771,9.739999771
2022-01-19,MON,9.739999771,9.739999771,9.739999771,9.739999771,9.739999771
2022-01-20,MON,9.710000038,9.720000267,9.710000038,9.720000267,9.720000267
2022-01-21,MON,9.739999771,9.739999771,9.734999657,9.734999657,9.734999657
2022-01-24,MON,9.729999542,9.729999542,9.729999542,9.729999542,9.729999542
2022-01-25,MON,9.729999542,9.729999542,9.699999809,9.710000038,9.710000038
2022-01-26,MON,9.770000458,9.770000458,9.720000267,9.729999542,9.729999542
2022-01-27,MON,9.739999771,9.75,9.710000038,9.710000038,9.710000038
2022-01-28,MON,9.710000038,9.710000038,9.710000038,9.710000038,9.710000038
2022-01-31,MON,9.770000458,9.770000458,9.770000458,9.770000458,9.770000458
2022-02-01,MON,9.779999733,9.800000191,9.729999542,9.770000458,9.770000458
2022-02-02,MON,9.739999771,9.739999771,9.739999771,9.739999771,9.739999771
2022-02-03,MON,9.730999947,9.730999947,9.729999542,9.729999542,9.729999542
2022-02-04,MON,9.729999542,9.729999542,9.729999542,9.729999542,9.729999542
2022-02-07,MON,9.779999733,9.779999733,9.770000458,9.779999733,9.779999733
2022-02-08,MON,9.739999771,9.739999771,9.739999771,9.739999771,9.739999771
2022-02-09,MON,9.739999771,9.739999771,9.739999771,9.739999771,9.739999771
2022-02-10,MON,9.760000229,9.760000229,9.760000229,9.760000229,9.760000229
2022-02-11,MON,9.760000229,9.760000229,9.75,9.75,9.75
2022-02-14,MON,9.75,9.765000343,9.75,9.75,9.75
2022-02-15,MON,9.75,9.75,9.75,9.75,9.75
2022-02-16,MON,9.75,9.75,9.75,9.75,9.75
2022-02-17,MON,9.779999733,9.779999733,9.779999733,9.779999733,9.779999733
2022-02-18,MON,9.770000458,9.770000458,9.770000458,9.770000458,9.770000458
2022-02-22,MON,9.760000229,9.760000229,9.760000229,9.760000229,9.760000229
2022-02-23,MON,9.75,9.75,9.75,9.75,9.75
2022-02-24,MON,9.760000229,9.779999733,9.760000229,9.779999733,9.779999733
2022-02-25,MON,9.779999733,9.779999733,9.779999733,9.779999733,9.779999733
2022-02-28,MON,9.760000229,9.770000458,9.760000229,9.770000458,9.770000458
2022-03-01,MON,9.770000458,9.770000458,9.760000229,9.760000229,9.760000229
2022-03-02,MON,9.760000229,9.760000229,9.75,9.75,9.75
2022-03-03,MON,9.75,9.760000229,9.75,9.75,9.75
2022-03-04,MON,9.760000229,9.760000229,9.760000229,9.760000229,9.760000229
2022-03-07,MON,9.760000229,9.760000229,9.760000229,9.760000229,9.760000229
2022-03-08,MON,9.760000229,9.760000229,9.760000229,9.760000229,9.760000229
2022-03-09,MON,9.765000343,9.765000343,9.760000229,9.760000229,9.760000229
2022-03-10,MON,9.760000229,9.779999733,9.760000229,9.779999733,9.779999733
2022-03-11,MON,9.819999695,9.819999695,9.819999695,9.819999695,9.819999695
2022-03-14,MON,9.819999695,9.819999695,9.819999695,9.819999695,9.819999695
2022-03-15,MON,9.819999695,9.819999695,9.819999695,9.819999695,9.819999695
2022-03-16,MON,9.760000229,9.779999733,9.760000229,9.779999733,9.779999733
2022-03-17,MON,9.760000229,9.760000229,9.760000229,9.760000229,9.760000229
2022-03-18,MON,9.659999847,9.789999962,9.659999847,9.788000107,9.788000107
2022-03-21,MON,9.760000229,9.770000458,9.760000229,9.760000229,9.760000229
2022-03-22,MON,9.760000229,9.760000229,9.760000229,9.760000229,9.760000229
2022-03-23,MON,9.770000458,9.779999733,9.770000458,9.776000023,9.776000023
2022-03-24,MON,9.760000229,9.760000229,9.760000229,9.760000229,9.760000229
2022-03-25,MON,9.760000229,9.760000229,9.760000229,9.760000229,9.760000229
2022-03-28,MON,9.789999962,9.789999962,9.770000458,9.770000458,9.770000458
2022-03-29,MON,9.770000458,9.770000458,9.770000458,9.770000458,9.770000458
2022-03-30,MON,9.789999962,9.789999962,9.779999733,9.779999733,9.779999733
2022-03-31,MON,9.779999733,9.800000191,9.779999733,9.789999962,9.789999962
2022-01-03,MOS,39.5,40.54999924,39.5,40.18999863,40.1024437
2022-01-04,MOS,40.65000153,40.97000122,40.11999893,40.5,40.41176987
2022-01-05,MOS,40.86000061,41.15000153,38.97000122,39,38.91503525
2022-01-06,MOS,39.47999954,39.90000153,38.00999832,39.40999985,39.32414246
2022-01-07,MOS,39.49000168,40.31999969,39.43000031,40.18000031,40.09246445
2022-01-10,MOS,39.95999908,40.68000031,39.43999863,40.04000092,39.95277023
2022-01-11,MOS,40.15999985,40.56999969,39.16999817,40.36000061,40.27207565
2022-01-12,MOS,40.95999908,42.61000061,40.95000076,41.90999985,41.81869507
2022-01-13,MOS,42,42.90999985,41.5,41.61000061,41.51935196
2022-01-14,MOS,42.84999847,43.84000015,41.95000076,43.22999954,43.1358223
2022-01-18,MOS,42.90000153,44.06000137,42.38999939,43.61000061,43.51499557
2022-01-19,MOS,43.27000046,43.88999939,41.63999939,41.93999863,41.848629
2022-01-20,MOS,41.99000168,42.24000168,40.47000122,40.52999878,40.4417038
2022-01-21,MOS,40.06000137,40.36999893,39.09000015,39.31000137,39.22436142
2022-01-24,MOS,38.31000137,39.27999878,37.08000183,39.11000061,39.02479935
2022-01-25,MOS,38.56000137,40.56999969,37.63000107,40.43000031,40.34192276
2022-01-26,MOS,40.81999969,41.79000092,39.25999832,39.86999893,39.78313828
2022-01-27,MOS,40.25999832,41.06999969,38.97000122,39.49000168,39.40397263
2022-01-28,MOS,39.38999939,40.08000183,38.58000183,39.77000046,39.68336105
2022-01-31,MOS,39.5,40.02999878,38.70000076,39.95000076,39.86296844
2022-02-01,MOS,40.25,43.70000076,40.13000107,43.59000015,43.49503708
2022-02-02,MOS,43.25,44.49000168,42.25,44.16999817,44.07377243
2022-02-03,MOS,43.27999878,43.93999863,42.34000015,42.93999863,42.84645081
2022-02-04,MOS,42.81000137,44.45999908,42.61000061,43.83000183,43.73451614
2022-02-07,MOS,44.11000061,44.81999969,43.15000153,44.45999908,44.36314011
2022-02-08,MOS,44.70999908,45.11000061,43.52999878,44.93000031,44.83211899
2022-02-09,MOS,45.54999924,45.74000168,44.72999954,44.77000046,44.67246628
2022-02-10,MOS,44.15999985,47.54999924,44.11000061,45.91999817,45.81995773
2022-02-11,MOS,45.81000137,47.25999832,45.38000107,46.86999893,46.76789093
2022-02-14,MOS,46.52000046,46.61000061,43.91999817,44.61999893,44.52279282
2022-02-15,MOS,44.56999969,45.83000183,42.90999985,45.58000183,45.48070526
2022-02-16,MOS,45.63000107,46.54999924,45.45000076,46.29000092,46.18915558
2022-02-17,MOS,46.40999985,47.09999847,45.77999878,46.02000046,45.91974258
2022-02-18,MOS,45.70000076,46,44.61999893,45,44.90196609
2022-02-22,MOS,45.70999908,45.84000015,43.58000183,44.18999863,44.09372711
2022-02-23,MOS,42.79000092,45.79999924,42.34999847,45.20000076,45.10153198
2022-02-24,MOS,44.13000107,48.11000061,44.06999969,45.34999847,45.25120163
2022-02-25,MOS,46.04000092,49.56999969,45.36000061,49.52999878,49.42209625
2022-02-28,MOS,49.29000092,52.65000153,49.09999847,52.43000031,52.31578064
2022-03-01,MOS,52.65000153,54.16999817,50.81999969,51.86999893,51.75699615
2022-03-02,MOS,52.5,55.06999969,52.36999893,53.75999832,53.75999832
2022-03-03,MOS,54.63999939,57.27000046,54.40000153,55.65999985,55.65999985
2022-03-04,MOS,56.29000092,59.95000076,56.04000092,59.83000183,59.83000183
2022-03-07,MOS,59.61999893,64.70999908,58.79000092,61.13999939,61.13999939
2022-03-08,MOS,60.27000046,62.68000031,56.74000168,58.18999863,58.18999863
2022-03-09,MOS,55.31999969,57.95000076,52.90000153,57.72000122,57.72000122
2022-03-10,MOS,58.95999908,62.72000122,58.27000046,62.18999863,62.18999863
2022-03-11,MOS,60.52000046,63.43999863,60.20999908,61.91999817,61.91999817
2022-03-14,MOS,60.68000031,61.38000107,56.54999924,58.09999847,58.09999847
2022-03-15,MOS,57.52000046,58.58000183,55.04999924,58.43000031,58.43000031
2022-03-16,MOS,58.41999817,59.27000046,55.65999985,57.56999969,57.56999969
2022-03-17,MOS,58.95000076,61.13999939,58.34999847,61.09999847,61.09999847
2022-03-18,MOS,60.91999817,62.38999939,60.59999847,62.08000183,62.08000183
2022-03-21,MOS,64.18000031,67.75,64.15000153,67.19999695,67.19999695
2022-03-22,MOS,66.80000305,67.23000336,64.23000336,65.68000031,65.68000031
2022-03-23,MOS,67,69.65000153,66.52999878,67.93000031,67.93000031
2022-03-24,MOS,68.19000244,71.37999725,67.83000183,68.56999969,68.56999969
2022-03-25,MOS,68.80999756,71.5,68.65000153,71.33999634,71.33999634
2022-03-28,MOS,69.45999908,70,65.55999756,67.97000122,67.97000122
2022-03-29,MOS,62.54000092,65.09999847,58.95000076,64.44999695,64.44999695
2022-03-30,MOS,66.15000153,67.65000153,65.04000092,65.51999664,65.51999664
2022-03-31,MOS,65.87999725,68.31999969,65.48999786,66.5,66.5
